screenshot			էկրանահան
e-mail				ուղերձ, էլ֊փոստ, իմակ
copyright			պատճենաշնորհ
file				նիշք
folder				պանակ
directory			պանակ
sensor				զգիչ
flash drive			կրիչ
axiome				հենասոյթ
sustainable			կենսակայուն
concept				յղանցք
version				վարկած, տարբերակ
smartphone			խելախօս
layout				շարուածք, շարակարգ
keyboard layout		շարուածք
computer			կարգիչ, համակարգիչ, բանակարգիչ
brute-force search	յատարկում
bold				թաւատառ
italic				շեղատառ
subscription		բաժանորդագիր
season-ticket		բաժանորդագիր
subscriber			բաժանորդ
telephone subscriber	բաժանորդ
native					բնիկ, անդրենածին
aboriginal				բնիկ, անդրենածին
indigenous				բնիկ, անդրենածին
accelerator				արագացուցիչ
access					հասանելիութիւն
accessibility			հասանելիութիւն
credentials				լիազօրութիւն
account					հաշիւ
open access movement	բաց հասանելիութեան շարժում
television				պատկերասփիւռ, հեռուստատեսութիւն
action					գործողութիւն
adjustment				կարգաւորում
align					հաւասարեցնել
markdown				նշաձեւ
browser					զննիչ, ցանցախոյզ
message					հաղորդագրութիւն
discussion thread		քննարկաշար
domain					տիրոյթ
extranet				արտացանց
guestbook				այցեգիրք
node					հանգոյց
host					հանգոյց
hypertext				հիպերտեքստ, գերտեքստ, գերբառաշար, գերբառահյուսք, գերհյուսք 
intranet				ներցանց
LAN						տեղային ցանց
Local Area Network						տեղային ցանց
mail server				իմակաբաշխիչ, էլ֊փոստի սպասարկիչ
server					սպասարկիչ, բաշխիչ
muffler					խլացուցիչ
battery					մարտկոց
mailing agent			ուղերձագործակալ, իմակավար
mailing list			նամականի, իմականի
navigator				նաւորդ
newsgroup				տեղեկատվախումբ, վիճախումբ, բանախումբ, լրատուն
search engine			որոնիչ
reader					ընթերցիչ
e-ink reader			ընթերցիչ
site					կայք, հանգրուան, հանգոյց, տեղամաս
website					կայք, հանգրուան, հանգոյց, տեղամաս
WAN						ընդլայնուած ցանց
web						ցանց, վէպ, ոստայն, համավէպ
web server				ցանցաբաշխիչ, կայքաբաշխիչ
webmaster				կայքավար, վիպասան
webpage					կայքէջ, վիպէջ
WWW						ՀՀՀ (Համաշխարհային Համակարգչային Համավեպ) 
World Wide Web			ՀՀՀ (Համաշխարհային Համակարգչային Համավեպ) 
gateway					անցախուց
hardware				սարքաշար, կարծրամաս
key						ստեղն
keyboard				ստեղնաշար
board					տպասալ
PCB						տպասալ
Printed circuit board	տպասալ
microcomputer			մանրակարգիչ
microprocessor			մանրավարիչ
modem					միացուցիչ
mouse					մկնիկ
mouse pad				մկնակալ
platform				հարթակ
plotter					գծիչ
port					կցատեղ
printer					տպիչ
processor				հոլովույթ
scanner					տեսածրիչ, ծրիչ, դիտակ, տեսածիր
terminal				վերջակայան, եզրակայան, եզրույթ
workstation				աշխատակայան
software				ծրագրաշար, ծրագրային ապահովում, ծրագրակազմ, փափկամաս
alias					կեղծանուն
nickname				մականուն, կեղծանուն
password				գաղտնագիր, ծածկագիր, գաղտնաբառ, պայմանաբառ, նշաբան
attachment				կցորդ, կցորդում
bar						երիզ
binary					երկուական
character				նիշ
client					հաճախորդ
close					փակել
code					կոդ
connect					կապուել, կպնել, միանալ
database				տուեալների շտեմարան
digit					թուանիշ
digital					թուանշային
digitization			թուայնացում
package					փաթեթ
раckage manager			փաթեթների կառավարիչ
package management		փաթեթների կառավարում
escape					լքել, լքում
export					արտածել
extension				հաւելում
plugin					հաւելում
add-on					հաւելում
failure					ձախողում
